Dewar's White Label Scotch Blended,40 %,1.14 L,,,$36.50,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Dalwhinnie 15 ans Highland Scotch Single Malt,43 %,750 ml,,,$95.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-15-ans-highland-scotch-single-malt/238097
Dewar's 12 ans blended scotch whisky,40 %,750 ml,,,$45.75,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Dalwhinnie Double Vieillissement Scotch Single Malt 2002,43 %,750 ml,,,$119.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-double-vieillissement-scotch-single-malt-2002/503086
Crown Royal Northern Harvest Rye,45 %,750 ml,,,$34.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-northern-harvest-rye/12820364
Crown Royal Apple,35 %,750 ml,,,$28.35,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Crown Royal Edition Limitée,40 %,750 ml,,,$38.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Crown Royal,40 %,1.75 L,,,$64.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Crown Royal,40 %,1.14 L,,,$40.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Craigellachie Old Particular 10 ans Single Cask,48.4 %,700 ml,,,$100.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-old-particular-10-ans-single-cask/13863091
Crown Royal,40 %,750 ml,,,$29.15,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Craigellachie Connoisseurs Choice Cask Strength 1991,56.5 %,700 ml,,,$508.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-connoisseurs-choice-cask-strength-1991/13856895
Connemara Peated Single Malt,40 %,750 ml,,,$49.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/connemara-peated-single-malt/10705899
Craigellachie 13 ans Single Malt Scotch Whisky,46 %,750 ml,,,$79.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-13-ans-single-malt-scotch-whisky/13863219
Compass Box Great King Street Delicious Whiskey Artist blend,43 %,750 ml,,,$66.50,,https://www.saq.com/page/en/saqcom/scotch-blended-grain/compass-box-great-king-street-delicious-whiskey-artist-blend/13862259
Clyde May's Straight Bourbon Whiskey,46 %,750 ml,,,$69.75,,https://www.saq.com/page/en/saqcom/american-whiskey/clyde-mays-straight-bourbon-whiskey/13982779
Clyde May's Original Alabama Style Whiskey,42.5 %,750 ml,,,$58.75,,https://www.saq.com/page/en/saqcom/american-whiskey/clyde-mays-original-alabama-style-whiskey/13982752
Chivas Regal 18 ans Scotch Blended,40 %,750 ml,,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Chivas Regal 25 Years Old Scotch Blended,40 %,750 ml,,,$286.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-25-years-old-scotch-blended/10999946
Chivas Regal 12 ans Scotch Blended,40 %,750 ml,,,$53.75,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Carsebridge 48 ans Single Malt Scotch Whisky,43.2 %,750 ml,,,"$1,599.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/carsebridge-48-ans-single-malt-scotch-whisky/13970381
Chivas Regal 12 ans Scotch Blended,40 %,1.14 L,,,$75.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Canadian Shield,43.2 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Cardhu Speyside Single malt Scotch whisky,40 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Chivas Mizunara Lowlands Blended Malt Scotch Whisky,40 %,700 ml,,,$76.25,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/chivas-mizunara-lowlands-blended-malt-scotch-whisky/14037681
Canadian Club Premium,40 %,1.14 L,,,$37.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Canadian Club Classic 12 Years Old,40 %,750 ml,,,$28.85,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Canadian Club 100% Rye,40 %,750 ml,,,$26.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Canadian Club Premium,40 %,750 ml,,,$24.70,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Bushmills Black Bush,40 %,750 ml,,,$38.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-black-bush/13064257
Bushmills Red Bush,40 %,750 ml,,,$35.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-red-bush/13681693
Bushmills Original,40 %,750 ml,,,$32.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Bushmills Malt 10 Years Old,40 %,750 ml,,,$45.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Bulleit 10 ans Bourbon,45.6 %,750 ml,,,$50.50,,https://www.saq.com/page/en/saqcom/whisky/bulleit-10-ans-bourbon/12820292
Buffalo Trace Kentucky Bourbon,45 %,750 ml,,,$43.75,,https://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-kentucky-bourbon/10263891
Bruichladdich Octomore 10 Years Old Limited Edition,56.8 %,750 ml,,,$249.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-octomore-10-years-old-limited-edition/13859594
Bruichladdich Rare Cask 1984,43.7 %,700 ml,,,"$1,100.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-rare-cask-1984/13859607
Bruichladdich Rare Cask 1985 1985,48.7 %,700 ml,,,"$1,100.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-rare-cask-1985-1985/13859615
Bruichladdich Black Art 6.1,46.9 %,700 ml,,,$400.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-black-art-61/13859551
Bowmore Vintner's Trilogy 27 ans,48.3 %,750 ml,,,$750.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-vintners-trilogy-27-ans/13870460
Brora 38 Years Old Single Malt Scotch Whisky Limited Edition,48.6 %,750 ml,,,"$2,599.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/brora-38-years-old-single-malt-scotch-whisky-limited-edition/13323044
Bowmore Single Malt Single Cask Cask Strength 21 ans,56.2 %,700 ml,,,$612.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-single-malt-single-cask-cask-strength-21-ans/13909133
Bowmore 23 Years Old Port Cask Matured Islay Single Malt Scotch Whisky 1989,50.8 %,750 ml,,,$699.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-23-years-old-port-cask-matured-islay-single-malt-scotch-whisky-1989/13551717
Bowmore No 1 Islay Single Malt Scotch Whisky,40 %,750 ml,,,$54.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-no-1-islay-single-malt-scotch-whisky/13416507
Blair Athol 23 years old Single Malt Scotch Whisky,58.4 %,750 ml,,,$800.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/blair-athol-23-years-old-single-malt-scotch-whisky/13572711
Benromach Triple Distilled,50 %,700 ml,,,$91.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-triple-distilled/13855251
Bowmore 12 ans Islay Scotch Single Malt,40 %,750 ml,,,$63.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Ben Nevis McDonald's Celebrated Traditional,46 %,700 ml,,,$103.75,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/ben-nevis-mcdonalds-celebrated-traditional/13929071
BBC Fuyu Blended Whisky Japonais,40 %,700 ml,,,$69.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/bbc-fuyu-blended-whisky-japonais/14037234
Bastille Single Malt,43 %,750 ml,,,$92.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/bastille-single-malt/13922266
Ben Nevis MacDonald's Glencoe 8 Yo,58 %,700 ml,,,$85.75,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/ben-nevis-macdonalds-glencoe-8-yo/13929020
Basil Hayden's Kentucky Bourbon,40 %,750 ml,,,$52.50,,https://www.saq.com/page/en/saqcom/american-whiskey/basil-haydens-kentucky-bourbon/10331516
Basil Hayden Dark Rye,40 %,750 ml,,,$71.25,,https://www.saq.com/page/en/saqcom/american-whiskey/basil-hayden-dark-rye/13593175
Bardinet Sir Edward's Smoky,40 %,700 ml,,,$28.45,,https://www.saq.com/page/en/saqcom/scotch-blended/bardinet-sir-edwards-smoky/13569239
Ballantine's Scotch Blended,40 %,1.14 L,,,$38.25,,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
Auchentoshan The Bartender Malt,47 %,750 ml,,,$71.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-the-bartender-malt/13497247
Balblair 2000 Single Malt Scotch Whisky,46 %,700 ml,,,$181.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2000-single-malt-scotch-whisky/13856502
Ballantine' 15 ans The Glenburgie Single Malt Scotch,40 %,700 ml,,,$70.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ballantine-15-ans-the-glenburgie-single-malt-scotch/13836608
Auchentoshan 18 ans old Lowlands Scotch Single Malt,43 %,750 ml,,,$118.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-18-ans-old-lowlands-scotch-single-malt/12943882
Auchentoshan American Oak Lowland Single Malt Scotch Whisky,40 %,750 ml,,,$60.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-single-malt-scotch-whisky/12401477
Arran Old Particular 21 years old Single Cask Scotch Single Malt Cask Strength,52 %,700 ml,,,$396.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/arran-old-particular-21-years-old-single-cask-scotch-single-malt-cask-strength/13833159
Auchentoshan 12 Years Old Lowland Scotch Single Malt,40 %,750 ml,,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
Armorik Whisky Single Malt,46 %,700 ml,,,$55.00,,https://www.saq.com/page/en/saqcom/whisky/armorik-whisky-single-malt/11691708
Armorik Single Malt Breton 10 Ans,46 %,700 ml,,,$97.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-single-malt-breton-10-ans/13929484
Armorik Breton Triagoz Single Malt,46 %,700 ml,,,$90.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-breton-triagoz-single-malt/13846435
Armorik Breton Dervenn Single Malt,46 %,700 ml,,,$101.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-breton-dervenn-single-malt/13846460
Armorik Breizh Whisky Breton Blended,42 %,700 ml,,,$48.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-breizh-whisky-breton-blended/13965080
Ardbeg Drum Islay Single Malt Scotch Whisky,46 %,750 ml,,,$185.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-drum-islay-single-malt-scotch-whisky/14036741
Ardbeg AN OA Islay Single Malt Scotch Whisky,46.6 %,750 ml,,,$119.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-an-oa-islay-single-malt-scotch-whisky/13407854
Ardbeg 10 Years Old Islay Scotch Single Malt,46 %,750 ml,,,$98.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
Aberlour 18 ans Highland Scotch Single Malt,43 %,500 ml,,,$113.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-ans-highland-scotch-single-malt/13616234
Aberlour A'bunadh Highland Scotch Single Malt,60 %,750 ml,,,$100.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-highland-scotch-single-malt/573352
Aberlour 16 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$108.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-16-years-old-highland-scotch-single-malt/10812969
Alberta Premium Canadian Rye Whisky,40 %,750 ml,,,$26.35,,https://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-canadian-rye-whisky/13418406
Aberlour 12 Years Highland Scotch Single Malt,40 %,750 ml,,,$60.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Sazerac Rye Straight Rye Whiskey,45 %,750 ml,,,$56.00,,https://www.saq.com/page/en/saqcom/whisky/sazerac-rye-straight-rye-whiskey/13186684
1769 Distillery Canadian Whisky 3 years,42 %,500 ml,,,$54.25,,https://www.saq.com/page/en/saqcom/whisky/1769-distillery-canadian-whisky-3-years/13671137
Aberfeldy 12,40 %,750 ml,,,$53.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberfeldy-12/12206461
1792 Small Batch Kentucky Straigth Bourbon Whiskey,46.85 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/american-whiskey/1792-small-batch-kentucky-straigth-bourbon-whiskey/11857026
Black Bottle Blended Scotch Whisky,40 %,750 ml,,,$34.75,,https://www.saq.com/page/en/saqcom/scotch-blended/black-bottle-blended-scotch-whisky/13385296
Redbreast 15 Ans Single Pot Still Whiskey Irlandais,46 %,750 ml,,,$115.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-15-ans-single-pot-still-whiskey-irlandais/14000861
Revel Stoke Roasted Pecan,35 %,750 ml,,,$29.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/revel-stoke-roasted-pecan/13839770
Redbreast 12 Years Pure Pot Still,40 %,750 ml,,,$79.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-12-years-pure-pot-still/10235663
Redbreast Lustau Edition,46 %,750 ml,,,$85.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-lustau-edition/13218480
Bulleit Frontier Bourbon,45 %,750 ml,,,$37.00,,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Pikesville Straight Rye Whiskey,55 %,750 ml,,,$89.75,,https://www.saq.com/page/en/saqcom/american-whiskey/pikesville-straight-rye-whiskey/13593159
Port Charlotte Scottish Barley Islay Scotch Single Malt,50 %,750 ml,,,$105.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/port-charlotte-scottish-barley-islay-scotch-single-malt/12471838
Pike Creek 10 Years Double Barreled,42 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-10-years-double-barreled/12401987
Pittyvaich 20 ans Speyside Scotch Single Malt,57.5 %,700 ml,,,$405.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/pittyvaich-20-ans-speyside-scotch-single-malt/11262858
Ole Smoky Tennessee White Lightnin,50 %,50 ml,,,$5.25,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-white-lightnin/13595795
Ole Smoky Tennessee Blue Flame,64 %,750 ml,,,$41.00,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-blue-flame/13843331
Ole Smoky Tennessee Salty Caramel Whisky,30 %,750 ml,,,$38.75,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-salty-caramel-whisky/13843349
Old Pulteney Navigator Highlands Single Malt Scotch Whisky,46 %,700 ml,,,$91.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-navigator-highlands-single-malt-scotch-whisky/12413427
Auchentoshan Three Wood Scotch Single Malt,43 %,750 ml,,,$80.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-three-wood-scotch-single-malt/13063721
Ole Smoky Tennessee Mango Habanero,35 %,750 ml,,,$39.00,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-mango-habanero/13843357
Old Pulteney 1983 Vintage Écosse Single Malt Scotch Whisky 1983,46 %,700 ml,,,"$1,185.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-1983-vintage-ecosse-single-malt-scotch-whisky-1983/13617659
Old Pulteney 15 Ans,46 %,750 ml,,,$130.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-15-ans/13989567
Old Particular Invergordon Single Cask 21 ans,51.5 %,700 ml,,,$142.50,,https://www.saq.com/page/en/saqcom/scotch-single-grain/old-particular-invergordon-single-cask-21-ans/13908641
Oban Little Bay,43 %,750 ml,,,$100.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/oban-little-bay/12591418
Penderyn Single Malt Welsh Whisky Bourbon Single Cask,63.2 %,700 ml,,,$724.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-single-malt-welsh-whisky-bourbon-single-cask/12633366
Penderyn Legend Single Malt Welsh Whisky,41 %,700 ml,,,$72.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-legend-single-malt-welsh-whisky/12599815
Oban Distiller's Edition Double Vieillissement Scotch Single Malt,43 %,750 ml,,,$145.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-distillers-edition-double-vieillissement-scotch-single-malt/503094
Monkey Shoulder Highlands Blended Malt Scotch Whisky,43 %,750 ml,,,$52.75,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/monkey-shoulder-highlands-blended-malt-scotch-whisky/13682282
Old Particular Bunnahabhain Single Malt Scotch Whisky 12 Years Old,48.4 %,700 ml,,,$133.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-bunnahabhain-single-malt-scotch-whisky-12-years-old/13908587
Oban 21 Year Old Single Malt Scotch Whisky,57.9 %,750 ml,,,$499.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-21-year-old-single-malt-scotch-whisky/13967780
Michter's US 1 Small Batch Bourbon,45.7 %,750 ml,,,$91.75,,https://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-small-batch-bourbon/12637172
Michel Couvreur Spirale Single Cask 18 years Single Malt,51 %,500 ml,,,$508.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-spirale-single-cask-18-years-single-malt/12167932
Michel Couvreur Pale Single Single Malt Whisky,45 %,700 ml,,,$139.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-pale-single-single-malt-whisky/12500387
Michel Couvreur Mrs. Couvreur Choice Single Cask Single Malt,52 %,500 ml,,,$345.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-mrs-couvreur-choice-single-cask-single-malt/13855331
Michel Couvreur 12 Years Old Malt Whisky,43 %,700 ml,,,$90.00,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur-12-years-old-malt-whisky/10698721
Old Forester Bourbon,43 %,750 ml,,,$34.75,,https://www.saq.com/page/en/saqcom/american-whiskey/old-forester-bourbon/12270930
Macallan Sienna Highland Scotch Single Malt,43 %,750 ml,,,$170.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-sienna-highland-scotch-single-malt/12051420
Maker's Mark Kentucky Bourbon,45 %,50 ml,,,$7.95,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark-kentucky-bourbon/13827162
Maker's Mark,45 %,375 ml,,,$24.50,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark/13495006
Macallan M Highland Scotch Single Malt,44.5 %,750 ml,,,"$6,500.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-m-highland-scotch-single-malt/12176960
Old Pulteney 12 ans Highland Scotch Single Malt,40 %,700 ml,,,$78.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-12-ans-highland-scotch-single-malt/10817495
Mortlach 25 Ans Scotch Single Malt,43 %,700 ml,,,$417.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-25-ans-scotch-single-malt/13988804
Midleton Barry Crockett Legacy Single Pot Still Irish Whiskey,46 %,750 ml,,,$299.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/midleton-barry-crockett-legacy-single-pot-still-irish-whiskey/13355927
Loch Lomond Single Malt Whisky 12 years,46 %,750 ml,,,$64.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/loch-lomond-single-malt-whisky-12-years/13921511
Macallan Classic Cut,51.2 %,750 ml,,,$136.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-classic-cut/13574636
Les Bienheureux Bellevoye Triple Malt,40 %,700 ml,,,$69.00,,https://www.saq.com/page/en/saqcom/whisky/les-bienheureux-bellevoye-triple-malt/13061478
Legent Kentucky Straight Bourbon Whiskey,47 %,750 ml,,,$64.25,,https://www.saq.com/page/en/saqcom/american-whiskey/legent-kentucky-straight-bourbon-whiskey/14029091
Linkwood 37 Years Old Speyside Single Malt Scotch Whisky,50.3 %,750 ml,,,"$1,199.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-37-years-old-speyside-single-malt-scotch-whisky/13322906
Ledaig 10 Ans Single Malt Scotch Whisky,46.3 %,750 ml,,,$69.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ledaig-10-ans-single-malt-scotch-whisky/13418043
Laphroaig Lore Islay Scotch Single Malt,48 %,750 ml,,,$180.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-lore-islay-scotch-single-malt/12941983
Koval Single Barrel Bourbon,47 %,500 ml,,,$76.00,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-bourbon/13218594
Koval Four Grain Single Barrel Whiskey,47 %,500 ml,,,$66.75,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-four-grain-single-barrel-whiskey/13217129
Lagavulin 16 ans Islay Scotch Single Malt,43 %,750 ml,,,$121.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-16-ans-islay-scotch-single-malt/207126
Knob Creek Kentucky Straight Rye Whiskey,50 %,750 ml,,,$49.25,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-kentucky-straight-rye-whiskey/12182981
Lagavulin Double Vieillissement Scotch Single Malt,43 %,750 ml,,,$152.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-double-vieillissement-scotch-single-malt/13917361
Macallan No. 6 in Lalique Highland Single Malt,43 %,750 ml,,,"$5,000.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-no-6-in-lalique-highland-single-malt/12634043
Knob Creek 9 ans Single Barrel Kentucky Straight Bourbon,60 %,750 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-9-ans-single-barrel-kentucky-straight-bourbon/11532491
Knappogue Castle 12 years old Single Malt,40 %,750 ml,,,$54.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-12-years-old-single-malt/12410701
Knappogue Castle Single Malt 16 Ans,40 %,750 ml,,,$113.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-single-malt-16-ans/13416013
Kinuura whisky,43 %,500 ml,,,$50.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kinuura-whisky/13912463
Kilkerran 12 Year Old Single Malt Scotch Whisky,46 %,700 ml,,,$85.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilkerran-12-year-old-single-malt-scotch-whisky/13343539
Linkwood 15 Ans Single Malt,43 %,700 ml,,,$151.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-15-ans-single-malt/13857513
Kilchoman Sanaig Islay Single Malt Scotch Whisky,46 %,700 ml,,,$110.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-sanaig-islay-single-malt-scotch-whisky/13097294
Kilchoman Madeira Cask Islay Single Malt Scotch Whisky,56.4 %,700 ml,,,$184.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-madeira-cask-islay-single-malt-scotch-whisky/14102833
Kilchoman Pedro Ximenez Finish Single Cask,58 %,700 ml,,,$179.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-pedro-ximenez-finish-single-cask/13740711
Kilchoman 100% Islay 7th Edition,50 %,700 ml,,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-100-islay-7th-edition/13482088
Kavalan Podium Single Malt Whisky,46 %,700 ml,,,$212.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-podium-single-malt-whisky/13346625
Kavalan Concertmaster Single Malt Whisky,40 %,700 ml,,,$136.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-concertmaster-single-malt-whisky/13346078
Loch Lomond Single Malt Whisky 18 years,46 %,750 ml,,,$108.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/loch-lomond-single-malt-whisky-18-years/13922274
Knob Creek Kentucky Straight Bourbon,50 %,375 ml,,,$26.15,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-kentucky-straight-bourbon/13750361
Jim Beam Red Stag Kentucky Straight Bourbon,32.5 %,750 ml,,,$25.40,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-red-stag-kentucky-straight-bourbon/11542083
Jim Beam Kentucky Straight Bourbon,40 %,375 ml,,,$14.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-kentucky-straight-bourbon/13005046
Jim Beam Double Oak,43 %,750 ml,,,$34.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-double-oak/13271731
Jim Beam Black Kentucky Straight Bourbon Whiskey,43 %,750 ml,,,$30.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-black-kentucky-straight-bourbon-whiskey/11036316
Johnnie Walker Odyssey Blended Malt Scotch Whisky,40 %,750 ml,,,"$2,220.00",,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-odyssey-blended-malt-scotch-whisky/12803231
Jameson Irish Whiskey Family Wire Gift Pack (3 x 200 ml),40 %,600 ml,,,$39.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey-family-wire-gift-pack-3-x-200-ml/13766224
Jameson Cooper's Croze  Irish Whiskey,43 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-coopers-croze--irish-whiskey/13300184
Jameson Distiller's Safe Irish Whiskey,43 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/whisky/jameson-distillers-safe-irish-whiskey/13300176
Johnnie Walker Red Label Scotch Blended,40 %,375 ml,,,$18.05,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/3467
Johnnie Walker Red Label Scotch Blended,40 %,50 ml,,,$3.65,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/51540
Johnnie Walker Blue Ghost and Rare Blended Scotch Whisky,43.8 %,750 ml,,,$500.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-ghost-and-rare-blended-scotch-whisky/13531978
Knob Creek Cask Strength Rye Whiskey,60 %,750 ml,,,$118.75,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-cask-strength-rye-whiskey/13846081
Jim Beam Devil's Cut Kentucky Bourbon,45 %,750 ml,,,$30.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-devils-cut-kentucky-bourbon/11863944
