Chivas Regal 12 ans Chrsitian Lacroix Scotch Blended,$184.00,,1.5 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-chrsitian-lacroix-scotch-blended/11339923
Chivas Regal 12 ans Scotch Blended,$4.25,,50 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/117747
Cardhu Speyside Single malt Scotch whisky,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Canadian Club Classic 12 yo,$16.35,,375 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-yo/13000173
Canadian Club Premium,$53.75,,1.75 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/34637
Bushmills 21 Year Old Single Malt Irish Whiskey,$200.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-21-year-old-single-malt-irish-whiskey/12272265
Canadian Club Premium,$13.75,,375 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/463
Canadian Club Premium,$2.55,,50 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/22558
Catto's Scotch Blended,$38.00,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/cattos-scotch-blended/11463781
Caledonian The Cally 40 Years Old,"$1,500.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/caledonian-the-cally-40-years-old/12868181
Buffalo Trace Kentucky Bourbon,$43.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-kentucky-bourbon/10263891
Bulleit Frontier Bourbon,$19.95,,375 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/12956190
Canadian Club 100% Rye,$26.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Bulleit Rye,$35.25,,750 ml,,http://www.saq.com/page/en/saqcom/whisky/bulleit-rye/12730271
Booker's Kentucky Straight Bourbon,$70.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bookers-kentucky-straight-bourbon/11036308
Bowmore 1989 23 Years Port Matured Islay Scotch Single Malt,$699.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-1989-23-years-port-matured-islay-scotch-single-malt/12250111
Brora 37 yo Highlands Scotch Single Malt,"$2,600.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-37-yo-highlands-scotch-single-malt/12877352
Bravel 18 ans Scotch Single Malt,$242.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bravel-18-ans-scotch-single-malt/11131452
Bowmore 12 Years Islay Scotch Single Malt,$32.75,,350 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-years-islay-scotch-single-malt/514463
Blat 11 ans Pure Malt,$79.75,,700 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/blat-11-ans-pure-malt/11131567
Black Bull 12 Years Old Blended Scotch,$79.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/black-bull-12-years-old-blended-scotch/12395169
Big Peat blended malt Islay,$85.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/big-peat-blended-malt-islay/11310776
Benromach Hermitage Wood Finish,$103.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582
Benromach 10 ans The Classic Speyside Scotch Single Malt,$83.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-10-ans-the-classic-speyside-scotch-single-malt/12819697
Bernheim Original Straight Wheat Kentucky,$65.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bernheim-original-straight-wheat-kentucky/12493404
BenRiach Solstice Peated Port Finish 17 Years Old,$170.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-solstice-peated-port-finish-17-years-old/12626650
BenRiach Horizons 12 Years Old Speyside Scotch Single Malt,$117.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-horizons-12-years-old-speyside-scotch-single-malt/11607924
Benrinnes 14 ans Hart Brothers Speyside Scotch Single Malt,$123.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benrinnes-14-ans-hart-brothers-speyside-scotch-single-malt/12347520
Benriach Dunder 18 ans Peated Rum Finish,$177.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-dunder-18-ans-peated-rum-finish/12708778
BenRiach 15 years Sauternes Finish Spey Valley Single Malt,$115.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-sauternes-finish-spey-valley-single-malt/12818547
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,$71.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
Ballantine's 30 ans Blended Scotch Whisky,$510.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-30-ans-blended-scotch-whisky/11919987
BenRiach 12 ans Sherry Matured Scotch Single Malt,$76.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-12-ans-sherry-matured-scotch-single-malt/11866660
Balblair 1969 Highland Scotch Single Malt,"$3,782.25",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
Ardbeg Uigeadail Islay Scotch Single Malt,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
Auchentoshan Virgin Oak Scotch Single Malt,$127.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-virgin-oak-scotch-single-malt/12250082
Ballantine's 21 ans Scotch Blended,$163.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-21-ans-scotch-blended/10866916
Baker's 7 Years Old Kentucky Bourbon,$61.75,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bakers-7-years-old-kentucky-bourbon/11863952
Auchentoshan 21 Years Old Lowland Scotch Single Malt,$199.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Ardbeg Dark Cove Islay Scotch Single Malt,$180.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-dark-cove-islay-scotch-single-malt/12895340
Amrut PX Sherry Single Cask Single Malt,$137.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-px-sherry-single-cask-single-malt/12419183
Alberta Premium Dark Horse,$34.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-dark-horse/12729421
An Cnoc 1975,$746.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-1975/12668411
An Cnoc 2000,$115.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-2000/12668121
AnCnoc 12 Years Old Highland Scotch Single Malt,$73.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
1792 Small Batch Kentucky Straigth Bourbon Whiskey,$62.75,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/1792-small-batch-kentucky-straigth-bourbon-whiskey/11857026
Amrut Bourbon Single Cask Single Malt,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-bourbon-single-cask-single-malt/12419221
Woodford Reserve Kentucky Straight Bourbon,$48.75,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-bourbon/10323111
Amrut Indian Whisky Single Malt,$67.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/amrut-indian-whisky-single-malt/11864269
Aberlour 16 Years Old Highland Scotch Single Malt,$108.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-16-years-old-highland-scotch-single-malt/10812969
Hart Brothers Glen Rothes 17 Years Old,$272.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hart-brothers-glen-rothes-17-years-old/12612303
Aberlour 12 Years Highland Scotch Single Malt,$60.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Aberlour 10 ans Highland Scotch Single Malt,$55.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
Wiser's Spiced Vanilla Canadian Whisky,$30.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-spiced-vanilla-canadian-whisky/12183596
Wiser's de Luxe,$25.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-de-luxe/10749795
Wiser's Red Letter,$100.25,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-red-letter/12041803
Clan Denny 25 Ans Strathclyde Lowland Single Grain Cask Strenght,$218.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-25-ans-strathclyde-lowland-single-grain-cask-strenght/12542270
Cedar Ridge Single Malt,$95.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/cedar-ridge-single-malt/13040651
Bruichladich Octomore 7.1,$230.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladich-octomore-71/12645623
Whyte & Mackay Special Scotch Blended,$36.25,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-special-scotch-blended/11356441
An Cnoc 18 ans,$173.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-18-ans/12668366
St-Leger Scotch Blended,$25.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/st-leger-scotch-blended/12187
The Glenlivet 12 Years Old Scotch Single Malt,$74.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-years-old-scotch-single-malt/12275280
Wemyss Malts Spice King 8 Years Old Scotch Blended,$56.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/wemyss-malts-spice-king-8-years-old-scotch-blended/11866601
Säntis Malt Whisky Sigel,$109.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/santis-malt-whisky-sigel/12128221
Mortlach 14 ans Hart Brothers Speyside Scotch Single Malt,$123.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-14-ans-hart-brothers-speyside-scotch-single-malt/12347503
Linkwood 22 ans Hart Brothers Speyside Scotch Single Malt,$231.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-22-ans-hart-brothers-speyside-scotch-single-malt/12347589
Label 5 Classic Black Scotch Blended,$24.40,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/label-5-classic-black-scotch-blended/11133394
Hart Brothers 17 ans Sherry Finish Scotch Single Malt,$118.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-sherry-finish-scotch-single-malt/12361090
Johnnie Walker Blue Label Anniversary Scotch Blended,"$4,356.50",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-anniversary-scotch-blended/10868196
Woodford Reserve Kentucky Bourbon,$24.95,,375 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-bourbon/12762889
Glen Spey 20 ans Hart Brothers Speyside Scotch Single Malt,$198.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-20-ans-hart-brothers-speyside-scotch-single-malt/12347538
Hart Brothers 17 ans Port Finish Scotch Blended Malt,$118.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-port-finish-scotch-blended-malt/12361129
Glendullan 13 ans Hart Brothers Speyside Scotch Single Malt,$152.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendullan-13-ans-hart-brothers-speyside-scotch-single-malt/12350366
Yamazakura Blended Whisky,$58.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/yamazakura-blended-whisky/12890830
Hunter Laing 12 ans Hepburn's Choice Braeval Sherry Cask,$92.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hunter-laing-12-ans-hepburns-choice-braeval-sherry-cask/12275714
Wild Turkey 81 Kentucky Bourbon,$30.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-81-kentucky-bourbon/11840347
Woodford Reserve Double Oaked,$71.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-double-oaked/12272169
Wiser's Spiced Torched Toffee,$29.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-spiced-torched-toffee/12729915
The Macallan 30 ans Fine Oak Highland Scotch Single Malt,"$3,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-30-ans-fine-oak-highland-scotch-single-malt/10783774
The Tyrconnell Single Malt,$49.00,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/the-tyrconnell-single-malt/11030580
Wiser's de Luxe,$10.00,,200 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-de-luxe/11404781
Wemyss Peat Chimney 8 ans Scotch Blended,$58.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/wemyss-peat-chimney-8-ans-scotch-blended/11607844
Warenghem Armorik Whisky Single Malt,$53.25,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/warenghem-armorik-whisky-single-malt/11691708
Tullamore Dew 12 ans Special Reserve,$51.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/tullamore-dew-12-ans-special-reserve/11202994
The Lost Distillery Stratheden Blended Malt Scotch,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-stratheden-blended-malt-scotch/12449382
The John Walker Scotch Blended,"$3,028.25",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/the-john-walker-scotch-blended/11612934
The Glenrothes Sherry Cask Reserve Speyside Scotch Single Malt,$100.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-sherry-cask-reserve-speyside-scotch-single-malt/12469834
The Glenlivet XXV Scotch Single Malt,$364.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-xxv-scotch-single-malt/11251041
The Lost Distillery Gerston Blended Malt Scotch,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-gerston-blended-malt-scotch/12449438
The Irishman Founders Reserve,$55.25,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/the-irishman-founders-reserve/12729860
The Lost Distillery Auchnagie Blended Malt Scotch,$97.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-auchnagie-blended-malt-scotch/12449358
The Dalmore 15 Years Highland Scotch Single Malt,$120.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
The Glendronach Peated Scotch Single Malt,$90.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glendronach-peated-scotch-single-malt/12887374
The Glenlivet 15 Years Old French Oak Reserve Scotch Single Malt,$75.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-15-years-old-french-oak-reserve-scotch-single-malt/10652539
The Glenlivet Nàdurra Oloroso Scotch Single Malt,$83.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-oloroso-scotch-single-malt/12471310
The Glenlivet 18 ans Highland Scotch Single Malt,$107.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-18-ans-highland-scotch-single-malt/335901
The Dalmore Constellation 1978 Cask #1,"$12,900.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1978-cask-1/12806431
The Arran Whisky Sauternes Cask Finish Scotch Single Malt,$82.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-whisky-sauternes-cask-finish-scotch-single-malt/12503908
The Dalmore King Alexander III Highland Scotch Single Malt,$240.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-king-alexander-iii-highland-scotch-single-malt/12102442
The Balvenie 14 Years Old Caribbean Cask Scotch Single Malt,$119.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-14-years-old-caribbean-cask-scotch-single-malt/11909965
The Balvenie 40 yo Scotch Single Malt,"$10,895.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-40-yo-scotch-single-malt/12982654
Teeling Whiskey Small Batch,$50.50,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-small-batch/12404811
The Arran Malt 10 Years Old Scotch Single Malt,$54.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-10-years-old-scotch-single-malt/10784144
The Arran Malt Port Cask Finish Scotch Single Malt,$76.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-port-cask-finish-scotch-single-malt/11910000
The Arran Malt Amarone Cask Finish Scotch Single Malt,$79.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-amarone-cask-finish-scotch-single-malt/11544054
Teeling Whiskey Single Malt Irish Whiskey,$79.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-whiskey-single-malt-irish-whiskey/12719590
Teeling 21 Years Old Silver Reserve Single Malt Irish Whiskey,$285.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-21-years-old-silver-reserve-single-malt-irish-whiskey/12504011
Suntory Whisky Toki,$60.50,,750 ml,,http://www.saq.com/page/en/saqcom/whisky/suntory-whisky-toki/13064572
Tobermory 10 Years Old scotch single malt,$65.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tobermory-10-years-old-scotch-single-malt/11907329
Talisker Storm,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-storm/12361057
Talisker 10 ans Isle of Skye Scotch Single Malt,$79.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-10-ans-isle-of-skye-scotch-single-malt/249680
Uisce Beatha Real Irish Whiskey,$55.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/uisce-beatha-real-irish-whiskey/12730326
Tullibardine Sovereign Single Malt Scotch Whisky,$71.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
The Macallan Rare Cask Highland Scotch Single Malt,$400.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-rare-cask-highland-scotch-single-malt/12830044
The Wild Geese Irish Soldiers & Heroes Rare Irish Whiskey,$78.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/the-wild-geese-irish-soldiers--heroes-rare-irish-whiskey/11864007
Tincup,$45.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/tincup/12730107
The Glenrothes Scotch Single Malt,$105.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-scotch-single-malt/11531561
The Glenlivet Nàdurra First Fill Single,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-first-fill-single/12769829
The Glenrothes Vintage 2001 Speyside Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-vintage-2001-speyside-scotch-single-malt/12469826
The Balvenie 12 ans DoubleWood Scotch Single Malt,$88.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-doublewood-scotch-single-malt/387316
The Glenrothes Select Reserve Scotch Single Malt,$68.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-select-reserve-scotch-single-malt/10769201
The Dalmore 12 Years Old Highland Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-12-years-old-highland-scotch-single-malt/11247906
The Glenlivet Founder's Single malt Scotch whisky,$52.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-single-malt-scotch-whisky/12673675
The Glenlivet 21 ans Archive Scotch Single Malt,$200.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-21-ans-archive-scotch-single-malt/10558411
The Glenlivet 12 ans Highland Scotch Single Malt,$56.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-ans-highland-scotch-single-malt/21097
The Balvenie 25 yo Single Barrel Scotch Single Malt,"$1,307.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-25-yo-single-barrel-scotch-single-malt/12982523
Teeling Whisky Company Poitín,$40.00,,500 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whisky-company-poitin/12503828
Té Bheag un-chilfiltered Gaelic Scotch Blended,$39.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/te-bheag-un-chilfiltered-gaelic-scotch-blended/858209
The Arran Malt 14 Years Old Scotch Single Malt,$85.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-14-years-old-scotch-single-malt/12503692
Spicebox Genuine Small Batch,$26.15,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/spicebox-genuine-small-batch/11676524
Teeling Whiskey Single Grain Irish Whisky,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-single-grain-irish-whisky/12496955
Talisker 57 North,$175.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-57-north/12550341
Smokin The Gentleman's Dram Blended Scotch Whisky,$59.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/smokin-the-gentlemans-dram-blended-scotch-whisky/12531722
St-Leger Scotch Blended,$39.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/st-leger-scotch-blended/4945
Speyburn 10 Years Old Highland Scotch Single Malt,$61.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-10-years-old-highland-scotch-single-malt/368050
Sheep Dip Islay Scotch Whisky Islay,$71.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/sheep-dip-islay-scotch-whisky-islay/12727186
Poit Dhubh 21 ans Gaelic scotch whisky blended,$160.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/poit-dhubh-21-ans-gaelic-scotch-whisky-blended/12329680
Seagram's V.O.,$34.25,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/seagrams-vo/11584136
Powers Gold Label,$39.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/powers-gold-label/10867951
Pittyvaich 25 Years Old,$500.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/pittyvaich-25-years-old/12868579
Pike Creek Double Barreled,$40.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-double-barreled/12401987
Old Pulteney 1989 Vintage Highlands Scotch Single Malt,$397.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-1989-vintage-highlands-scotch-single-malt/12914635
Penderyn Single Malt Welsh Whisky Bourbon Single Cask,$724.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-single-malt-welsh-whisky-bourbon-single-cask/12633366
Old Forester Bourbon,$37.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/old-forester-bourbon/12270930
Old Particular Glenrothes Speyside Single Malt 16 Years Old,$183.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-glenrothes-speyside-single-malt-16-years-old/12542131
Old Particular Linkwood 17 ans Speyside Scotch Single Malt,$173.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-linkwood-17-ans-speyside-scotch-single-malt/12542114
Old Pulteney 12 ans Highland Scotch Single Malt,$77.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-12-ans-highland-scotch-single-malt/10817495
Mortlach 18 ans Speyside Scotch Single Malt,$300.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-18-ans-speyside-scotch-single-malt/12877395
Michel Couvreur Single Malt Vieilli en fût de Vin Jaune,$121.00,,500 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-malt-vieilli-en-fut-de-vin-jaune/12807602
Oban Little Bay,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/oban-little-bay/12591418
Nikka Taketsuru Pure Malt,$82.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-pure-malt/nikka-taketsuru-pure-malt/11028412
Michel Couvreur Intravagan'za Single Malt,$79.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/michel-couvreur-intravaganza-single-malt/11215381
Michter's US 1 Single Barrel Rye,$87.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-single-barrel-rye/12637471
Michter's US 1 Small Batch Unblended American,$87.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-small-batch-unblended-american/12637535
Michter's US 1 Small Batch Bourbon,$88.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-small-batch-bourbon/12637172
Michel Couvreur Single Malt Single Cask 10 years,$117.00,,500 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-malt-single-cask-10-years/12167852
Michel Couvreur 12 Years Old Malt Whisky,$87.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/michel-couvreur-12-years-old-malt-whisky/10698721
McClellands Islay Scotch Single Malt,$42.95,On sale!,750 ml,$2.05,http://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-islay-scotch-single-malt/11374286
Michel Couvreur Grain Whisky Unique,$62.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/michel-couvreur-grain-whisky-unique/10943731
Lagavulin 16 ans Islay Scotch Single Malt,$119.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-16-ans-islay-scotch-single-malt/207126
McClelland's Highland,$45.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-highland/12813720
Macallan Sienna Highland Scotch Single Malt,$200.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-sienna-highland-scotch-single-malt/12051420
Laphroaig Old Particular 14 Ans Single Cask Islay Single Malt,$268.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-old-particular-14-ans-single-cask-islay-single-malt/12825481
Macallan 1824 Amber Scotch Single Malt,$93.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-1824-amber-scotch-single-malt/11975401
Knob Creek 9 ans Kentucky Bourbon,$46.75,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-9-ans-kentucky-bourbon/326009
