volume,price,link,title
750 ml,$45.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-highland/12813720,McClelland's Highland
700 ml,$173.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-linkwood-17-ans-speyside-scotch-single-malt/12542114,Old Particular Linkwood 17 ans Speyside Scotch Single Malt
750 ml,"$1,500.00",http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-reflexion-highland-single-malt/12634001,Macallan Reflexion Highland Single Malt
750 ml,$200.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-sienna-highland-scotch-single-malt/12051420,Macallan Sienna Highland Scotch Single Malt
750 ml,$72.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-quarter-cask-islay-scotch-single-malt/10999938,Laphroaig Quarter Cask Islay Scotch Single Malt
750 ml,$75.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-gold-highland-scotch-single-malt/12051366,Macallan Gold Highland Scotch Single Malt
700 ml,$268.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-old-particular-14-ans-single-cask-islay-single-malt/12825481,Laphroaig Old Particular 14 Ans Single Cask Islay Single Malt
750 ml,$93.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-1824-amber-scotch-single-malt/11975401,Macallan 1824 Amber Scotch Single Malt
750 ml,$82.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867,Glenmorangie The Lasanta Scotch Single Malt
750 ml,$66.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-original-10-ans-highland-scotch-single-malt/11948868,Glenmorangie Original 10 ans Highland Scotch Single Malt
750 ml,$60.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190,Glengoyne 10 ans Highland Scotch Single Malt
750 ml,$80.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883,Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt
750 ml,$111.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-nectar-dor-highland-scotch-single-malt/11573859,Glenmorangie Nectar d'Or Highland Scotch Single Malt
750 ml,$54.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/12385,Glenfiddich 12 ans Highland Scotch Single Malt
700 ml,$113.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-17-years-old-highland-scotch-single-malt/11092238,Glenfarclas 17 Years Old Highland Scotch Single Malt
700 ml,$145.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-21-years-old-highlands-scotch-single-malt/11485074,Glenfarclas 21 Years Old Highlands Scotch Single Malt
700 ml,$95.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-15-ans-highland-scotch-single-malt/380717,Glenfarclas 15 ans Highland Scotch Single Malt
700 ml,$88.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strenght-highland-scotch-single-malt/11532862,Glenfarclas 105 Cask Strenght Highland Scotch Single Malt
700 ml,$198.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-dailuaine-18-yrs-bourbon-single-cask-speyside-single-malt/12825430,Douglas Laing Single Old Casks Particular Dailuaine 18 yrs Bourbon Single Cask Speyside Single Malt
700 ml,$185.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-18-years-old-marsala-finish/12626625,Glendronach 18 Years Old Marsala Finish
750 ml,$67.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-12-years-old-highland-scotch-single-malt/11866571,Glen Garioch 12 Years Old Highland Scotch Single Malt
750 ml,$140.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-1999-highlands-scotch-single-malt/12825237,Glen Garioch 1999 Highlands Scotch Single Malt
750 ml,$59.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-founders-reserve-highland-scotch-single-malt/12401101,Glen Garioch Founders Reserve Highland Scotch Single Malt
750 ml,$66.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099,Glendronach 12 Years Original Highland Scotch Single Malt
750 ml,$104.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-revival-15-years-highland-scotch-single-malt/11367983,GlenDronach Revival 15 Years Highland Scotch Single Malt
700 ml,$160.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-18-years-old-islay-scotch-single-malt/11907281,Bunnahabhain 18 Years Old Islay Scotch Single Malt
750 ml,$113.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-double-vieillissement-scotch-single-malt/503086,Dalwhinnie Double Vieillissement Scotch Single Malt
700 ml,$186.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-ardmore-highland-single-malt-scotch-whisky-15-years-old/12825405,Douglas Laing Single Old Casks Particular Ardmore Highland Single Malt Scotch Whisky 15 Years old
750 ml,"$2,200.00",http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413,Brora limited edition 35 old Highlands Scotch Single Malt
750 ml,$78.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732,Cragganmore 12 Years Old Highland Scotch Single Malt
750 ml,$75.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957,Cardhu Speyside Single malt Scotch whisky
750 ml,$147.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303,Bowmore 18 Years Old Islay Scotch Single Malt
750 ml,$95.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-darkest-islay-scotch-single-malt/10870704,Bowmore 15 ans Darkest Islay Scotch Single Malt
700 ml,$103.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582,Benromach Hermitage Wood Finish
700 ml,$88.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006,Benromach Peat Smoke Speyside Scotch Single Malt
700 ml,$177.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-latada-18-years-old-peated-madeira-finish-speyside-single-malt/12877686,Benriach Latada 18 years old Peated Madeira Finish Speyside Single Malt
700 ml,$99.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic/12683558,Benromach Organic
700 ml,$177.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-dunder-18-ans-peated-rum-finish/12708778,Benriach Dunder 18 ans Peated Rum Finish
700 ml,$76.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-12-ans-sherry-matured-scotch-single-malt/11866660,BenRiach 12 ans Sherry Matured Scotch Single Malt
700 ml,$69.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547,BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt
700 ml,$104.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-old-dark-rum-finish-speyside-scotch-single-malt/11543676,Benriach 15 Years Old Dark Rum Finish Speyside Scotch Single Malt
700 ml,$104.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-wood-finish-scotch-single-malt/12183115,BenRiach 15 Years Wood Finish Scotch Single Malt
700 ml,$70.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215,BenRiach 10 Years Old Speyside Single Malt
700 ml,$104.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-tawny-port-finish-speyside-scotch-single-malt/11092457,BenRiach 15 Years Tawny Port Finish Speyside Scotch Single Malt
750 ml,$60.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-scotch-single-malt/12401477,Auchentoshan American Oak Lowland Scotch Single Malt
750 ml,$100.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352,Aberlour A'bunadh Speyside Scotch Single Malt
750 ml,$199.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776,Auchentoshan 21 Years Old Lowland Scotch Single Malt
700 ml,$155.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318,Ardbeg Uigeadail Islay Scotch Single Malt
750 ml,$94.75,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474,Ardbeg 10 Years Old Islay Scotch Single Malt
750 ml,$60.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174,Auchentoshan 12 Years Old Lowland Scotch Single Malt
750 ml,$60.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887,Aberlour 12 Years Highland Scotch Single Malt
750 ml,$60.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803,Bowmore 12 ans Islay Scotch Single Malt
750 ml,$55.25,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582,Aberlour 10 ans Highland Scotch Single Malt
750 ml,$50.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-12-years-old-scotch-single-malt/11904363,Glen Moray 12 Years Old Scotch Single Malt
