title,alcohol,volume,sale,savings,price,inventory,link
Château Boutisse 2015,14.50%,750 mL ,,,$41.95 ,,http://www.lcbo.com/lcbo/product/chateau-boutisse-2015/368175
Finimondo Rosso IGT Sicily,14.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/finimondo-rosso-igt-sicily/628198
Casa Maguila Quizás 2012,15.00%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/casa-maguila-quizas-2012/625376
DiamAndes Perlita Malbec/Syrah 2016,14.80%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/diamandes-perlita-malbec-syrah-2016/480749
Cicchitti Gran Reserva Malbec 2012,14.00%,750 mL ,,,$27.95 ,,http://www.lcbo.com/lcbo/product/cicchitti-gran-reserva-malbec-2012/155713
Fattoi Brunello di Montalcino 2013,14.50%,750 mL ,,,$46.95 ,,http://www.lcbo.com/lcbo/product/fattoi-brunello-di-montalcino-2013/33498
La Celia Reserva Malbec/Cabernet Franc 2015,14.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/la-celia-reserva-malbec-cabernet-franc-2015/618280
Château de Puligny Montrachet Beaune Premier Cru Les Perrieres 2014,12.50%,750 mL ,,,$101.55 ,,http://www.lcbo.com/lcbo/product/chateau-de-puligny-montrachet-beaune-premier-cru-les-perrieres-2014/443167
Fèlsina Berardenga Riserva Chianti Classico 2015,13.30%,750 mL ,,,$38.95 ,,http://www.lcbo.com/lcbo/product/felsina-berardenga-riserva-chianti-classico-2015/230722
Avalon Lodi Cab Cabernet Sauvignon 2016,13.80%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/avalon-lodi-cab-cabernet-sauvignon-2016/684399
Gioulis Sofos The Wise One 2016,12.60%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/gioulis-sofos-the-wise-one-2016/588798
Adelsheim Pinot Noir 2016,13.50%,750 mL ,,,$49.95 ,,http://www.lcbo.com/lcbo/product/adelsheim-pinot-noir-2016/683821
Domaine de la Charbonnière Châteauneuf-du-Pape 2015,14.00%,750 mL ,,,$48.95 ,,http://www.lcbo.com/lcbo/product/domaine-de-la-charbonniere-chateauneuf-du-pape-2015/62711
Tenuta del Buonamico Montecarlo Rosso Etichetta Blu 2016,13.50%,750 mL ,,,$22.50 ,,http://www.lcbo.com/lcbo/product/tenuta-del-buonamico-montecarlo-rosso-etichetta-blu-2016/579325
Coppi Peucetico Primitivo 2013,13.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/coppi-peucetico-primitivo-2013/724674
Thema Red 2015,14.50%,750 mL ,,,$22.65 ,,http://www.lcbo.com/lcbo/product/thema-red-2015/616358
Trapiche Pure Cabernet Sauvignon,14.00%,750 mL ,,,$16.00 ,,http://www.lcbo.com/lcbo/product/trapiche-pure-cabernet-sauvignon/572172
"Il Passo Verde Nero D'Avola Organic, Sicilia DOC",13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/il-passo-verde-nero-d-avola-organic-sicilia-doc/628974
Lignum Vitis Frappato Shiraz IGT Sicily,14.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/lignum-vitis-frappato-shiraz-igt-sicily/629337
Château Puygueraud 2016,13.00%,750 mL ,,,$30.95 ,,http://www.lcbo.com/lcbo/product/chateau-puygueraud-2016/550277
Bodacious Bourbon Barrel Aged Red Blend,12.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/bodacious-bourbon-barrel-aged-red-blend/628206
Château Haut-Brisson 2016,13.00%,750 mL ,,,$48.95 ,,http://www.lcbo.com/lcbo/product/chateau-haut-brisson-2016/519900
Château de Fauzan Minervois 2016,14.20%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/chateau-de-fauzan-minervois-2016/560771
Domaine de Verquière Plan de Dieu 2015,14.40%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/domaine-de-verquiere-plan-de-dieu-2015/537936
Peller Estates Family Series Cabernet Merlot VQA,13.00%,750 mL ,On sale!,$1.00 ,$11.95 ,,http://www.lcbo.com/lcbo/product/peller-estates-family-series-cabernet-merlot-vqa/58628
Villa Annaberta Jairo Rosso Venezie IGT,13.00%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/villa-annaberta-jairo-rosso-venezie-igt/629022
Mount Riley Pinot Noir 2017,13.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/mount-riley-pinot-noir-2017/60137
Salentein Reserve Malbec 2016,14.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/salentein-reserve-malbec-2016/640854
Hardys Brave New World Shiraz Black,14.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/hardys-brave-new-world-shiraz-black/572040
Les Hauts de Ventabren Cairanne 2015,14.30%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/les-hauts-de-ventabren-cairanne-2015/561340
Lanciola Chianti Classico Le Masse di Greve Riserva 2015,14.50%,750 mL ,,,$40.15 ,,http://www.lcbo.com/lcbo/product/lanciola-chianti-classico-le-masse-di-greve-riserva-2015/710466
Bodegas Campillo Reserva 2011,14.00%,750 mL ,,,$24.50 ,,http://www.lcbo.com/lcbo/product/bodegas-campillo-reserva-2011/502210
Casillero del Diablo Duo Gift Pack,13.50%,2 x 750 mL ,,,$27.90 ,,http://www.lcbo.com/lcbo/product/casillero-del-diablo-duo-gift-pack/128728
Felsengartenkellerei Besigheim Schloss Schnait Lemberger 2016,11.00%,750 mL ,,,$20.40 ,,http://www.lcbo.com/lcbo/product/felsengartenkellerei-besigheim-schloss-schnait-lemberger-2016/506849
Château des Charmes Paul Bosc Estate Vineyard Pinot Noir 2016,12.50%,750 mL ,,,$38.95 ,,http://www.lcbo.com/lcbo/product/chateau-des-charmes-paul-bosc-estate-vineyard-pinot-noir-2016/332858
Joel Gott Zinfandel 2016,14.80%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/joel-gott-zinfandel-2016/224139
Negrar Appassimento Veneto IGT,14.00%,750 mL ,,,$15.90 ,,http://www.lcbo.com/lcbo/product/negrar-appassimento-veneto-igt/629865
Aberrant Cellars Gran Moraine Vineyard Pinot Noir 2014,13.70%,750 mL ,,,$48.95 ,,http://www.lcbo.com/lcbo/product/aberrant-cellars-gran-moraine-vineyard-pinot-noir-2014/609156
Aglianico Rafe Red Campania IGT 2015,14.00%,750 mL ,,,$26.05 ,,http://www.lcbo.com/lcbo/product/aglianico-rafe-red-campania-igt-2015/513563
Mommessin Chateauneuf Du Pape Bonus Passus,15.00%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/mommessin-chateauneuf-du-pape-bonus-passus/621862
Finca Los Primos Malbec,13.00%,750 mL ,,,$12.35 ,,http://www.lcbo.com/lcbo/product/finca-los-primos-malbec/572123
Vineland Estates Reserve Cabernet Sauvignon 2015,13.00%,750 mL ,,,$49.95 ,,http://www.lcbo.com/lcbo/product/vineland-estates-reserve-cabernet-sauvignon-2015/582056
Lungarotti Rosso di Montefalco 2014,14.00%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/lungarotti-rosso-di-montefalco-2014/577668
Vite Colte Essenze del Comune di Serralunga d'Alba Barolo 2011,14.10%,750 mL ,,,$46.95 ,,http://www.lcbo.com/lcbo/product/vite-colte-essenze-del-comune-di-serralunga-d-alba-barolo-2011/576801
Biscardo Neropasso 2016,13.70%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/biscardo-neropasso-2016/582882
Il Sestante Amarone della Valpolicella 2013,14.80%,750 mL ,,,$48.95 ,,http://www.lcbo.com/lcbo/product/il-sestante-amarone-della-valpolicella-2013/568733
Villa Cerna Primocolle Chianti Classico 2015,14.60%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/villa-cerna-primocolle-chianti-classico-2015/573501
Barone Montalto Nero D'Avola Cabernet Ter Sicilane IGT,13.50%,750 mL ,On sale!,$1.00 ,$8.55 ,,http://www.lcbo.com/lcbo/product/barone-montalto-nero-d-avola-cabernet-ter-sicilane-igt/621151
La Colombaia Campo del Gal Amarone della Valpolicella 2014,15.20%,750 mL ,,,$61.95 ,,http://www.lcbo.com/lcbo/product/la-colombaia-campo-del-gal-amarone-della-valpolicella-2014/568709
Binyamina Bin Cabernet Sauvignon Kosher 2016,14.00%,750 mL ,,,$26.70 ,,http://www.lcbo.com/lcbo/product/binyamina-bin-cabernet-sauvignon-kosher-2016/533090
Nodo d'Amore Rosso 2016,13.90%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/nodo-d-amore-rosso-2016/583039
Bel Avenir Julienas 2016,14.00%,750 mL ,,,$30.95 ,,http://www.lcbo.com/lcbo/product/bel-avenir-julienas-2016/644459
Metinella RossoRosso Cabernet Toscana Rosso IGT 2016,13.50%,750 mL ,,,$29.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/metinella-rossorosso-cabernet-toscana-rosso-igt-2016/637297
Bel Avenir Saint Amour 2017,15.00%,750 mL ,,,$30.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bel-avenir-saint-amour-2017/644467
"Farmers Market Rosso Organic, Vd'Italia",14.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/farmers-market-rosso-organic-vd-italia/628172
Chao Rijo LX Red 2015,12.50%,750 mL ,,,$19.00 ,,http://www.lcbo.com/lcbo/product/chao-rijo-lx-red-2015/601004
Eastdell Pinot Noir 2016,12.80%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/eastdell-pinot-noir-2016/613059
Baccolo Rosso Veneto IGT,13.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/baccolo-rosso-veneto-igt/628164
Tenuta Del Buonamico Syrah Toscana Il Fortino 2015,14.00%,750 mL ,,,$55.20 ,,http://www.lcbo.com/lcbo/product/tenuta-del-buonamico-syrah-toscana-il-fortino-2015/579259
Tenuta del Buonamico Toscana Cercatoja 2015,14.50%,750 mL ,,,$39.00 ,,http://www.lcbo.com/lcbo/product/tenuta-del-buonamico-toscana-cercatoja-2015/579630
San Pietro Monferrato Rosso Nero 2015,13.50%,750 mL ,,,$25.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/san-pietro-monferrato-rosso-nero-2015/609361
Chaman Gran Reserva Syrah 2016,14.00%,750 mL ,,,$32.05 ,,http://www.lcbo.com/lcbo/product/chaman-gran-reserva-syrah-2016/568401
Santa Cruz Icon 2014,14.60%,750 mL ,,,$133.45 ,,http://www.lcbo.com/lcbo/product/santa-cruz-icon-2014/568427
Nicolas Perrault Maranges 1er cru Clos Roussots 2015,13.50%,750 mL ,,,$61.10 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/nicolas-perrault-maranges-1er-cru-clos-roussots-2015/644392
Chaman Gran Reserva Carmenere,14.10%,750 mL ,,,$32.05 ,,http://www.lcbo.com/lcbo/product/chaman-gran-reserva-carmenere/568377
Chaman Gran Reserva Cabernet Sauvignon 2016,14.40%,750 mL ,,,$32.05 ,,http://www.lcbo.com/lcbo/product/chaman-gran-reserva-cabernet-sauvignon-2016/568393
Curvas De Murca Reserva Red 2013,14.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/curvas-de-murca-reserva-red-2013/517416
Chaman Reserve Red 2016,14.00%,750 mL ,,,$17.60 ,,http://www.lcbo.com/lcbo/product/chaman-reserve-red-2016/568328
Chaman Gran Reserva Merlot 2016,14.10%,750 mL ,,,$32.05 ,,http://www.lcbo.com/lcbo/product/chaman-gran-reserva-merlot-2016/568351
Chaman Gran Reserva Malbec 2016,13.70%,750 mL ,,,$32.05 ,,http://www.lcbo.com/lcbo/product/chaman-gran-reserva-malbec-2016/568385
AF Gros Beaune 1ER Boucherottes 2016,13.00%,750 mL ,,,$111.20 ,,http://www.lcbo.com/lcbo/product/af-gros-beaune-1er-boucherottes-2016/649326
Licorella Classic 2015,14.50%,750 mL ,,,$34.70 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/licorella-classic-2015/598572
Nickel & Nickel Quarry 2015,14.80%,750 mL ,,,$216.60 ,,http://www.lcbo.com/lcbo/product/nickel-nickel-quarry-2015/652460
Umberto Cesari Iove Rosso IGT,13.00%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/umberto-cesari-iove-rosso-igt/628180
Francois Parent Morey Saint Denis 2016,13.00%,750 mL ,,,$122.60 ,,http://www.lcbo.com/lcbo/product/francois-parent-morey-saint-denis-2016/649342
Pelee Island Lola Cabernet Franc Cabernet Sauvignon VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-lola-cabernet-franc-cabernet-sauvignon-vqa/618223
Pop Art Red PGI Evia 2015,12.50%,750 mL ,,,$16.80 ,,http://www.lcbo.com/lcbo/product/pop-art-red-pgi-evia-2015/648518
3 Monos Cabernet Sauvignon 2014,14.70%,750 mL ,,,$26.15 ,,http://www.lcbo.com/lcbo/product/3-monos-cabernet-sauvignon-2014/632074
Bera Azienda Barbera D'Alba DOC 2017,14.00%,750 mL ,,,$23.55 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bera-azienda-barbera-d-alba-doc-2017/615558
Convey 2016,14.00%,750 mL ,,,$23.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/convey-2016/598432
Perlat 2016,14.00%,750 mL ,,,$20.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/perlat-2016/598374
RedHeads Night of the Living Red 2016,14.50%,750 mL ,,,$43.60 ,,http://www.lcbo.com/lcbo/product/redheads-night-of-the-living-red-2016/587245
RedHeads R'Dotto Royale 2017,14.50%,750 mL ,,,$27.20 ,,http://www.lcbo.com/lcbo/product/redheads-r-dotto-royale-2017/587187
Duoro Reserve Red 2015,13.50%,750 mL ,,,$36.40 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/duoro-reserve-red-2015/598010
Foxen John Sebastiano Vineyard Pinot Noir 2015,14.00%,750 mL ,,,$55.95 ,,http://www.lcbo.com/lcbo/product/foxen-john-sebastiano-vineyard-pinot-noir-2015/629162
Airfield Estates Red 2015,14.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/airfield-estates-red-2015/617779
Anne-Marie Liegeois Hedges Cuvée Marcel Dupont Les Gosses Vineyard Syrah 2013,14.00%,750 mL ,,,$42.95 ,,http://www.lcbo.com/lcbo/product/anne-marie-liegeois-hedges-cuvee-marcel-dupont-les-gosses-vineyard-syrah-2013/617761
Mukuzani Dry Red 2015,13.60%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/mukuzani-dry-red-2015/617548
Powers AVA Collection Cabernet Sauvignon 2014,14.80%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/powers-ava-collection-cabernet-sauvignon-2014/617753
Waverley Hills SMV 2013,15.00%,750 mL ,,,$21.80 ,,http://www.lcbo.com/lcbo/product/waverley-hills-smv-2013/600865
Villa Giada Suri Barbera d'Asti 2015,13.60%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/villa-giada-suri-barbera-d-asti-2015/577718
BK Wines Mazi Syrah 2015,14.00%,750 mL ,,,$89.00 ,,http://www.lcbo.com/lcbo/product/bk-wines-mazi-syrah-2015/604446
Selvadolce - Rosso Se 2016,14.00%,750 mL ,,,$54.60 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/selvadolce-rosso-se-2016/546480
Chateau Bois Garde Côtes du Rhône Red 2015,13.00%,750 mL ,,,$22.50 ,,http://www.lcbo.com/lcbo/product/chateau-bois-garde-cotes-du-rhone-red-2015/636117
Lakeview Cabernet Sauvignon 2015,12.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/lakeview-cabernet-sauvignon-2015/12617
Dingac South Dalmatia Coast 2012,14.00%,750 mL ,,,$38.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/dingac-south-dalmatia-coast-2012/587708
Jim Barry The Barry Bros Shiraz/Cabernet Sauvignon 2016,14.30%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/jim-barry-the-barry-bros-shiraz-cabernet-sauvignon-2016/632059
Jip Jip Rocks Shiraz 2017,14.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/jip-jip-rocks-shiraz-2017/673897
Odisseia Tinto 2015,14.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/odisseia-tinto-2015/631002
Dona Paula 1100 Altitude 2016,14.00%,750 mL ,,,$26.10 ,,http://www.lcbo.com/lcbo/product/dona-paula-1100-altitude-2016/590694
Claudie Jobard Pommard 1er cru les Charmots 2016,13.50%,750 mL ,,,$113.10 ,,http://www.lcbo.com/lcbo/product/claudie-jobard-pommard-1er-cru-les-charmots-2016/644335
Cos Cerasuolo 2015,12.00%,750 mL ,,,$44.85 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cos-cerasuolo-2015/462266
Bogle Essential Red 2015,13.50%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/bogle-essential-red-2015/394452
Kilikanoon Killerman's Run Grenache/Shiraz/Mataro 2016,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/kilikanoon-killerman-s-run-grenache-shiraz-mataro-2016/412189
Graffigna Vesparo Malbec 2017,15.40%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/graffigna-vesparo-malbec-2017/629790
Chateau Ste. Michelle Indian Wells Cabernet Sauvignon 2015,14.00%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/chateau-ste-michelle-indian-wells-cabernet-sauvignon-2015/55764
Castle Rock Petite Sirah 2015,15.20%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/castle-rock-petite-sirah-2015/633172
Château Clos Mansio 2015,14.30%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/chateau-clos-mansio-2015/630095
Maison De Grand Esprit L'Être Magique Bourgogne 2016,12.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/maison-de-grand-esprit-l-etre-magique-bourgogne-2016/628941
Muriel Fincas de la Villa Reserva 2013,13.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/muriel-fincas-de-la-villa-reserva-2013/276030
Araucano Clos de Lolol Single Vineyard Red 2014,14.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/araucano-clos-de-lolol-single-vineyard-red-2014/609354
Paolo Conterno Anforti 2015,14.40%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/paolo-conterno-anforti-2015/574269
Geografico Ferrante Governo All'Uso 2016,12.70%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/geografico-ferrante-governo-all-uso-2016/575720
Amisfield Pinot Noir 2015,14.00%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/amisfield-pinot-noir-2015/179754
Borgo Scopeto Borgonero 2015,13.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/borgo-scopeto-borgonero-2015/421396
Farina Le Pezze Amarone della Valpolicella Classico 2015,14.00%,750 mL ,,,$36.95 ,,http://www.lcbo.com/lcbo/product/farina-le-pezze-amarone-della-valpolicella-classico-2015/171587
Johnny Q Cabernet Sauvignon 2014,14.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/johnny-q-cabernet-sauvignon-2014/530121
Simi Cabernet Sauvignon 2015,13.50%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/simi-cabernet-sauvignon-2015/25221
SeaGlass Pinot Noir 2016,13.80%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/seaglass-pinot-noir-2016/539163
Viewpointe Cabernet Franc 2010,14.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/viewpointe-cabernet-franc-2010/359299
Umani Ronchi Montipagano Montepulciano d'Abruzzo 2016,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/umani-ronchi-montipagano-montepulciano-d-abruzzo-2016/134585
Le Gravillas Séguret Côtes du Rhône-Villages 2016,14.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/le-gravillas-seguret-cotes-du-rhone-villages-2016/309260
Klinker Brick Marisa Vineyard Old Vine Zinfandel 2015,15.40%,750 mL ,,,$49.95 ,,http://www.lcbo.com/lcbo/product/klinker-brick-marisa-vineyard-old-vine-zinfandel-2015/694356
Clos du Bois Sonoma Reserve Cabernet Sauvignon 2014,14.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/clos-du-bois-sonoma-reserve-cabernet-sauvignon-2014/54080
Borgo Scopeto Chianti Classico 2015,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/borgo-scopeto-chianti-classico-2015/23325
Chevalier Corton Le Rognet Grand Cru 2011,13.00%,750 mL ,,,$140.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chevalier-corton-le-rognet-grand-cru-2011/642578
Niepoort Charme Red 2015,13.50%,750 mL ,,,$111.15 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/niepoort-charme-red-2015/606961
Mildiani Mukuzani Ceramic 2015,12.00%,750 mL ,,,$37.10 ,,http://www.lcbo.com/lcbo/product/mildiani-mukuzani-ceramic-2015/584218
Ea Red 2016,13.50%,750 mL ,,,$12.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/ea-red-2016/558956
Mildiani Saperavi Qvevri 2012,13.00%,750 mL ,,,$34.35 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/mildiani-saperavi-qvevri-2012/584234
Messer del Fauno Nero d'Avola 2017,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/messer-del-fauno-nero-d-avola-2017/538132
Terredavino Barbera D'Asti DOCG,13.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/terredavino-barbera-d-asti-docg/629840
Finca Los Frutales Tinto Crianza Igualado 2014,14.00%,750 mL ,,,$31.75 ,,http://www.lcbo.com/lcbo/product/finca-los-frutales-tinto-crianza-igualado-2014/299791
Atma Red,13.00%,750 mL ,,,$18.10 ,,http://www.lcbo.com/lcbo/product/atma-red/116193
Negrar Valpollicella Classico Superiore Ripasso 2016,13.40%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/negrar-valpollicella-classico-superiore-ripasso-2016/631101
Porto Carras Merlot Organic 2015,13.00%,750 mL ,,,$18.20 ,,http://www.lcbo.com/lcbo/product/porto-carras-merlot-organic-2015/537976
Kanonkop Kadette Pinotage 2016,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/kanonkop-kadette-pinotage-2016/630756
"Toro Bravo Tempranillo Merlot, DO Valencia",13.00%,750 mL ,,,$7.95 ,,http://www.lcbo.com/lcbo/product/toro-bravo-tempranillo-merlot-do-valencia/635755
Dialogo Tinto Hunter 2016,13.00%,750 mL ,,,$17.80 ,,http://www.lcbo.com/lcbo/product/dialogo-tinto-hunter-2016/478775
Arenile Montepulciano D'Abruzzo DOC 2017,13.00%,750 mL ,,,$14.30 ,,http://www.lcbo.com/lcbo/product/arenile-montepulciano-d-abruzzo-doc-2017/819029
Candor Lot 7 Zinfandel,14.50%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/candor-lot-7-zinfandel/133389
Outlot Cabernet Sauvignon 2014,14.20%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/outlot-cabernet-sauvignon-2014/633537
Frisky Beaver Red VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/frisky-beaver-red-vqa/648592
Gabarda Selección 2015,14.70%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/gabarda-seleccion-2015/629139
Domaine Lerys Pur Schistes Fitou 2015,14.00%,750 mL ,,,$20.95 ,,http://www.lcbo.com/lcbo/product/domaine-lerys-pur-schistes-fitou-2015/568493
Bosman Pinot Noir 2016,13.70%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/bosman-pinot-noir-2016/630749
Tbilvino Tbilisi 2016,12.40%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/tbilvino-tbilisi-2016/588616
Benziger Sonoma County Merlot 2015,14.40%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/benziger-sonoma-county-merlot-2015/633156
Mission Hill Family Estate Reserve Meritage 2016,15.10%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/mission-hill-family-estate-reserve-meritage-2016/633628
Michael David Freakshow Red 2015,15.30%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/michael-david-freakshow-red-2015/633545
Château l'Argenteyre 2015,13.30%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/chateau-l-argenteyre-2015/632976
Anakena Ona Andes Blend 2016,14.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/anakena-ona-andes-blend-2016/632315
S. Sebastião Tinta Roriz/Syrah 2015,13.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/s-sebastiao-tinta-roriz-syrah-2015/632869
Creation Pinot Noir 2014,14.00%,750 mL ,,,$26.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/creation-pinot-noir-2014/455279
El Valao Pago de Valdoneje Mencía 2015,13.80%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/el-valao-pago-de-valdoneje-mencia-2015/629204
Melipal Estate Bottled Blend 2014,15.10%,750 mL ,,,$27.95 ,,http://www.lcbo.com/lcbo/product/melipal-estate-bottled-blend-2014/618330
Rendola Rosso Maremma 2016,13.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/rendola-rosso-maremma-2016/574145
Lua Cheia Em Vinhas Velhas Reserva Especial Tinto 2015,14.20%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/lua-cheia-em-vinhas-velhas-reserva-especial-tinto-2015/610287
Peique Vinedos Viejos Mencia Bierzo 2014,14.00%,750 mL ,,,$30.50 ,,http://www.lcbo.com/lcbo/product/peique-vinedos-viejos-mencia-bierzo-2014/537703
Zambujeiro Red Alentejo 2012,15.50%,750 mL ,,,$111.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/zambujeiro-red-alentejo-2012/318146
Alvides Crianza 2012,14.40%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/alvides-crianza-2012/609958
Norman Hardie Niagara Cabernet Franc,12.50%,750 mL ,,,$29.20 ,,http://www.lcbo.com/lcbo/product/norman-hardie-niagara-cabernet-franc/518001
Purple Cowboy Trail Boss Cabernet Sauvignon 2016,13.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/purple-cowboy-trail-boss-cabernet-sauvignon-2016/524223
Norman Hardie County Cabernet Franc,11.50%,750 mL ,,,$29.20 ,,http://www.lcbo.com/lcbo/product/norman-hardie-county-cabernet-franc/237123
